event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,argos:altitude,argos:best-level,argos:calcul-freq,argos:error-radius,argos:gdop,argos:iq,argos:lat1,argos:lat2,argos:lc,argos:lon1,argos:lon2,argos:nb-mes,argos:nb-mes-120,argos:nopc,argos:orientation,argos:pass-duration,argos:sat-id,argos:semi-major,argos:semi-minor,argos:valid-location-algorithm,argos:valid-location-manual,comments,manually-marked-outlier,manually-marked-valid,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
6908802633,true,2008-06-19 15:21:49.000,-157.981,57.288,,0.024,-125.0,4.01671021E8,,,"57",57.288,52.125,"2",-157.981,-131.091,9,0,3,,494.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802634,true,2008-06-19 16:45:24.000,-157.885,57.278,,0.028,-122.0,4.016710384E8,,,"56",57.278,58.799,"2",-157.885,-166.277,9,0,3,,576.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802635,true,2008-06-19 17:02:19.000,-157.939,57.288,,0.041,-125.0,4.016710294E8,,,"66",57.288,60.691,"3",-157.939,-176.189,8,0,2,,493.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802636,true,2008-06-19 18:24:19.000,-157.906,57.314,,0.03,-137.0,4.016710287E8,,,"00",57.314,66.789,"B",-157.906,146.274,2,0,2,,245.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802637,true,2008-06-19 18:34:35.000,-157.901,57.284,,0.031,-131.0,4.016710135E8,,,"68",57.284,45.618,"1",-157.901,-94.924,5,0,4,,248.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802638,true,2008-06-19 19:35:23.000,-157.95,57.288,,0.028,-131.0,4.016710052E8,,,"58",57.288,48.936,"1",-157.95,-112.144,6,0,4,,314.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802639,true,2008-06-19 20:16:33.000,-157.927,57.29,,0.043,-118.0,4.01670995E8,,,"58",57.29,53.882,"3",-157.927,-139.424,9,3,4,,484.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802640,true,2008-06-19 21:16:25.000,-157.967,57.297,,0.0,-124.0,4.01670995E8,,,"58",57.297,57.059,"0",-157.967,-156.65,8,0,2,,563.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802641,true,2008-06-19 21:37:50.000,-157.926,57.3,,0.034,-129.0,4.016710089E8,,,"68",57.3,65.119,"2",-157.926,-114.259,7,0,3,,312.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802642,true,2008-06-19 21:56:09.000,-157.918,57.29,,0.044,-118.0,4.016710077E8,,,"68",57.29,62.235,"3",-157.918,174.832,10,2,4,,566.0,"MA",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802643,true,2008-06-19 22:57:00.000,-157.932,57.295,,0.031,-129.0,4.016710038E8,,,"68",57.295,65.177,"3",-157.932,156.133,9,0,3,,481.0,"NM",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802644,true,2008-06-19 23:18:27.000,-158.036,57.272,,0.022,-124.0,4.016710032E8,,,"58",57.272,56.75,"0",-158.036,-160.853,7,0,2,,379.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802645,true,2008-06-19 23:35:57.000,-157.94,57.294,,0.029,-136.0,4.016709947E8,,,"68",57.294,71.181,"1",-157.94,-76.556,4,0,4,,318.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802646,true,2008-06-20 00:54:09.000,-157.923,57.294,,0.043,-130.0,4.016709974E8,,,"66",57.294,65.377,"2",-157.923,-109.631,6,0,3,,181.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802647,true,2008-06-20 00:59:11.000,-157.926,57.295,,0.036,-133.0,4.016709955E8,,,"66",57.295,48.439,"2",-157.926,153.763,6,0,3,,304.0,"NN",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802648,true,2008-06-22 01:47:25.000,-157.927,57.296,,0.035,-126.0,4.016709885E8,,,"50",57.296,61.354,"2",-157.927,-134.916,8,0,2,,428.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802649,true,2008-06-22 02:32:57.000,-157.928,57.292,,0.038,-124.0,4.016709861E8,,,"68",57.292,56.484,"2",-157.928,-162.158,7,0,2,,371.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802650,true,2008-06-22 03:27:37.000,-157.937,57.297,,0.029,-124.0,4.016710022E8,,,"58",57.297,53.22,"2",-157.937,179.433,7,0,4,,300.0,"NK",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908802651,true,2008-06-22 04:14:47.000,-157.923,57.303,,0.038,-134.0,4.016710092E8,,,"68",57.303,47.86,"2",-157.923,153.038,4,0,4,,239.0,"NL",,,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
